stime,mode,size,color,date,pool,author,dbid,text
327.23900,1,25,16777215,1671425092,0,169874c9,1210760448467539200,11,二十万兵马：我没有惹你们任何人
104.65600,1,25,16777215,1671423138,0,2e08c6ff,1210744051423764736,11,二创每次都能让我觉得这个世界疯批了
111.24800,1,25,16777215,1671422293,0,4a3a3494,1210736962026161920,11,最近是宝娟我的嗓子
393.64800,1,25,16776960,1671417077,0,217e016a,1210693214235840512,11,我以为是星爷电影里的
416.97300,1,25,16777215,1671414483,0,601bd997,1210671447484246016,11,我还以为是灰太狼说的
772.96600,1,25,16777215,1671408331,0,bd92772e,1210619839719425280,11,承包吴彦祖的腹肌
791.71900,1,25,16777215,1671394129,0,2ed55517,1210500707049223936,11,更重要的是身体健康～
656.25800,1,25,16777215,1671390718,0,57a8cea9,1210472098221778176,11,梅西赢了，很多小伙伴激动的睡不着吗
638.10900,1,25,16777215,1671382193,0,455fedde,1210400582452487168,11,最害怕的还是千眼张翰哈哈哈
574.47800,1,25,16777215,1671380119,0,26bfcdfa,1210383186736344064,11,欢喜密探里的茅岗也好好笑的
532.81800,1,25,16777215,1671378505,0,f8ec752a,1210369643303610112,11,救命面膜笑掉了
19.85900,1,25,15138834,1671378129,0,56afecf1,1210366492290768640,11,甄嬛传是年年都能扒出新东西
622.23300,1,25,16777215,1671375416,0,ce9795f3,1210343729240651776,11,一块腹肌的肚子
783.41500,1,25,16777215,1671375157,0,65060d99,1210341559821036032,11,幻听：砸掉所有的异性
80.22400,1,25,16777215,1671373989,0,16dbb0f0,1210331762605982464,11,汪小菲：这我熟啊
656.22500,1,25,16777215,1671373619,0,94edceed,1210328656749389056,11,我以为他用马克笔自己画的
79.48000,1,25,15138834,1671372925,0,2f72971d,1210322836800142848,11,它，用得对极了
690.25700,1,25,16777215,1671371414,0,e2e6fc52,1210310160162280704,11,宝娟，我的眼睛
118.38700,1,25,16777215,1671371306,0,9f11bfcb,1210309256599884544,11,宝鹃：你们甚至不愿意打对我的名字
634.83500,1,25,16777215,1671370932,0,37bdfa65,1210306118992161024,11,《我刷到虫哥了！》
781.48300,1,25,16777215,1671370704,0,aab1093b,1210304207782294016,11,谢谢虫哥 谢谢庄嫂
75.07300,1,25,16777215,1671370497,0,b7185741,1210302465359134464,11,汪～我现身说法
260.52200,1,25,16777215,1671368804,0,a90ab3b5,1210288268512747776,11,野菜:我招谁惹谁了
545.21800,1,25,16777215,1671368615,0,88250fa4,1210286683367462912,11,这个电影很好笑哈哈
470.61800,1,25,16777215,1671368378,0,e03df6d6,1210284694529262080,11,救命啊太像了哈哈哈哈哈哈哈
730.64500,1,25,16777215,1671368033,0,30e61917,1210281803697747712,11,庄嫂摔碗 估计要变成成语
729.25400,1,25,16777215,1671367997,0,adb028dc,1210281500357409792,11,桌面清理助手
623.05900,1,25,16777215,1671367664,0,aa9ff5a9,1210278706111995904,11,救命，你赔我的眼睛！
660.86300,1,25,16777215,1671365864,0,43505fc2,1210263607783520768,11,哈哈……以为练了葵花宝典
389.26700,5,25,16776960,1671365833,0,7fed7ff7,1210263347895945728,11,民 以 食 为 天
317.90300,5,25,16777215,1671364534,0,21e3529,1210252446522354176,11,爱新觉罗•难说
724.99500,1,25,16707842,1671362636,0,969ea42c,1210236526588474112,11,丝滑 优雅 迷人
560.42900,1,25,16777215,1671362456,0,d49c0ad7,1210235012771783168,11,杀手舔刀那里我是真笑了
435.47600,1,25,16777215,1671362037,0,aa014521,1210231504295389952,11,我竟然一直看的台配版的哈哈哈
120.44500,1,25,16777215,1671361878,0,64671381,1210230164920150528,11,张若昀：你们够了，这是我夫人
74.69100,1,25,16777215,1671361567,0,fba919c0,1210227559577519872,11,好像佟湘玉啊第一眼哈哈哈哈
454.86000,1,25,16777215,1671361190,0,7346da4e,1210224394950280192,11,前边那位赔我头！要笑掉了！
195.25400,1,25,16777215,1671360956,0,152b5205,1210222435631282688,11,一股大佐味哈哈哈哈哈哈
37.21900,1,25,16777215,1671360536,0,79f20c70,1210218908179712512,11,西游记属于常看常新型
80.49100,1,25,16777215,1671359098,0,71a587dd,1210206848515345408,11,汪小菲：你直接报我身份证号吧
483.04300,1,25,16777215,1671358909,0,1fe0bf96,1210205262364001536,11,我爸前段时间就看了这个哈哈哈
644.03400,5,25,16776960,1671358400,0,ab11773a,1210200991471897088,11,拖行交警肇事逃逸的屑张翰
662.53800,1,25,16777215,1671356884,0,6f51044e,1210188277269960192,11,因为他们没演技，所以要靠妆容转变才能像另一个人
772.17800,1,25,16777215,1671355277,0,f403ab5f,1210174792356278784,11,阳着 躺在床上看完了视频
536.96700,1,25,16777215,1671353383,0,7cab179c,1210158909399141376,11,这个是真的好笑哈哈哈哈
107.94700,1,25,16777215,1671353222,0,5ac42913,1210157553984755712,11,宝娟我的嗓子～
129.27800,1,25,16777215,1671351732,0,c6c393d2,1210145053516061184,11,瓜尔佳氏其他人：你没有，她胡说！
631.47300,1,25,16777215,1671351695,0,91f0a33d,1210144749445599232,11,山海经：我真的栓Q……
75.66500,1,25,41194,1671351489,0,f75eba2b,1210143022013180672,11,虽然但是金钱豹真的好帅啊（
470.38900,5,25,16707842,1671348638,0,aa23acf8,1210119099951229952,11,一模一样哈哈哈哈哈哈哈
66.95800,1,25,15772458,1671338212,0,67ad6a90,1210031643302557952,11,为爱做三，他真的我哭死
183.94000,5,25,16777215,1671336266,0,a9963683,1210015316647062528,11,他们都叫我杰哥
80.16300,5,25,16707842,1671331496,0,b55ab4f,1209975301493257984,11,我:我愿意，但是咱俩生殖隔离
448.88800,5,25,16777215,1671329567,0,f0daa531,1209959123249373184,11,这不掉了头发的林俊杰老师吗（doge）
579.04700,5,25,16707842,1671302988,0,6de36054,1209736161187298560,11,《专 业 对 口》
682.51200,1,25,16777215,1671293841,0,b6e6c651,1209659432536343552,11,冷知识：娜扎就是这部剧和他因戏生情的
346.70900,5,25,16777215,1671290648,0,cae02770,1209632645949224448,11,这是14，甄嬛喜欢的是17
125.39200,1,25,16777215,1671290586,0,4afabdd1,1209632125335216896,11,瓜尔佳氏一族：我真的栓Q
414.59800,1,25,16777215,1671288660,0,2d03c487,1209615972433029888,11,哈？我一直以为是达叔的台词
250.35100,1,25,16777215,1671287141,0,326a3169,1209603226472015616,11,我只会心疼野菜，都被你挖光了
666.65800,1,25,16777215,1671283144,0,fcc37736,1209569700787312640,11,发了疯的徐福记软糖
315.88700,1,25,16777215,1671282831,0,d0e18e35,1209567071420545536,11,这段词我都要背下来了哈哈哈
788.67700,5,25,15138834,1671281747,0,5ed6ad02,1209557984242397184,11,我感觉现在最重要的是当个阳敌
27.70600,1,25,16777215,1671279708,0,11144db,1209540873117905408,11,甄嬛传从未没落，何言复兴（doge）
449.34100,5,25,16777215,1671279011,0,910fce15,1209535032398908416,11,郭～～哥～～～
753.35200,5,25,16755202,1671278814,0,5ac5f70c,1209533375640490496,11,好，下次给奶奶看的剧有了
570.76600,5,25,15138834,1671277318,0,d590257c,1209520827725479424,11,大姐，你上身能选个正常点的地方吗（悲
144.65800,5,25,16707842,1671276048,0,f1b49c5b,1209510174646592768,11,唐艺昕:我终于红了doge
86.29300,5,25,41194,1671275269,0,6166b4e0,1209503635466391296,11,汪小菲：不可能，绝对不可能
663.24400,5,25,16777215,1671274688,0,410ac29,1209498764889435136,11,《猥琐狱猥》
627.52800,5,25,15138834,1671274679,0,81b3a1d3,1209498692395072256,11,你猜它为什么叫《赤影传说》
507.68800,1,25,16777215,1671274605,0,1a1d85dc,1209498072820843520,11,沙溢：金钟罩，铁布衫儿！
146.38800,1,25,16777215,1671274176,0,b49013f5,1209494470576673792,11,没想到吧，宝鹃后来居上
468.93900,5,25,16777215,1671273661,0,3ee0810d,1209490152439783424,11,你要听小品还是听江南（
101.09900,1,25,16777215,1671273139,0,bc78cbcd,1209485768226298112,11,现在还火~宝娟，我的嗓子~
642.97800,5,25,16707842,1671272742,0,b72130e5,1209482442906794496,11,黑化后自己就是女主角了（不是
596.78700,5,25,16707842,1671272649,0,b72130e5,1209481663302623488,11,碰上对手了～
709.78700,5,25,16777215,1671272471,0,92edfe05,1209480165433027584,11,虽然可是这个猫猫真的好优雅
441.91400,1,25,16777215,1671272197,0,22021703,1209477871056478208,11,小五郎“啊嘞嘞”行为
514.44000,5,25,16707842,1671271963,0,c8bd49d,1209475909791723776,11,你摊上事儿了 你摊上大事儿了
324.76300,1,25,16777215,1671271958,0,bf7cd719,1209475864887478272,11,这个小侍卫可爱萌萌哒
25.23000,5,25,16707842,1671271204,0,2b0285e,1209469536932679680,11,甄嬛传每年都复兴
546.08100,5,25,16707842,1671271122,0,d7f52efa,1209468852967137536,11,《三口一头猪》
572.72800,1,25,16777215,1671270854,0,8552d337,1209466605524832512,11,好像个老嫂子啊哈哈哈哈哈哈
610.17700,1,25,16777215,1671270833,0,36737f2d,1209466423500485888,11,我的眼睛我的耳朵哈哈哈哈哈哈
81.37400,1,25,16777215,1671270794,0,2347feb4,1209466104104516096,11,寄居蟹具俊晔哈哈哈哈哈
169.33900,1,25,16777215,1671270390,0,4069edc0,1209462712514875904,11,哇，这剧都是帅哥耶
778.74600,1,25,16777215,1671270264,0,668b2589,1209461653092416512,11,乌鸦哥：看来迎来对手了
534.14500,5,25,15772458,1671270252,0,2cd7bf24,1209461557000673024,11,哈哈哈哈哈这是揍嘛呀
450.89000,5,25,16707842,1671270248,0,1c2a615,1209461518949991168,11,重点：当年
456.17500,5,25,16777215,1671270220,0,da74c7cb,1209461285796764672,11,他往那一站我血压就升高
723.47600,5,25,16776960,1671270195,0,d5abe743,1209461071711304960,11,优雅 永不过时！
666.68800,5,25,16707842,1671270136,0,389f540c,1209460581254407168,11,再转半圈儿，他就摔了
259.08600,5,25,16707842,1671270041,0,eaa3eb24,1209459783640781312,11,可是她真的挖的好开心啊（不解
268.55200,1,25,16777215,1671269898,0,690624ed,1209458580663745792,11,只干两件事:挖野菜，想他
651.80300,5,25,16777215,1671269837,0,1de48512,1209458071433182464,11,有话好好说，不要放原片啊！
696.57700,1,25,16777215,1671269833,0,7b6923a7,1209458036779972864,11,这个我属实没想到哈哈哈哈哈
185.02600,5,25,9487136,1671269785,0,79130251,1209457639864549120,11,“其他人都管我叫杰哥”
129.14700,5,25,15138834,1671269715,0,389f540c,1209457047981428736,11,全族：我谢谢你
579.98500,1,25,16777215,1671269675,0,aa441d0f,1209456714240673536,11,这笑的，我以为黑魔仙小月呢
772.06100,5,25,16777215,1671269658,0,c3a1649f,1209456570685991424,11,好啦～（可爱捏
378.44700,5,25,16777215,1671269536,0,e1474c68,1209455550438404096,11,居然是海绵宝宝
475.43700,1,25,16777215,1671269514,0,7b6923a7,1209455359857540352,11,林俊杰：谢邀就哈哈哈哈家
619.05400,1,25,16777215,1671269506,0,a4513566,1209455296800476928,11,我靠别放原片啊，正吃饭呐虫哥
622.99100,5,25,16777215,1671269470,0,28a7f892,1209454990767591424,11,《下一个是张翰》
321.42300,5,25,15138834,1671269424,0,dae55f44,1209454606845841920,11,旁边的小侍卫笑得好开心呀
497.51200,1,25,16777215,1671269359,0,d0e6e9c0,1209454060932409344,11,这段真的超级好笑，难以相信是原片
439.21400,1,25,16777215,1671269352,0,a082f826,1209454005919612928,11,哈哈哈哈蟹老板真的好搞笑
16.91700,1,25,16777215,1671269336,0,e472803e,1209453866811604480,11,哈哈哈哈爱新觉罗难说
58.24000,1,25,16777215,1671269255,0,8552d337,1209453188961659648,11,我是你北山大娘（骄傲）
322.97900,1,25,16777215,1671269233,0,91c5caf3,1209453003430655744,11,你看后面拉架的笑得多开心
22.18300,1,25,16777215,1671269215,0,90fbcfe2,1209452856562761216,11,甄嬛传每年都在文艺复兴
323.25700,1,25,16777215,1671269185,0,d0e6e9c0,1209452598932188672,11,边上人笑场了……
533.34000,1,25,16777215,1672186398,0,3bc6e273,1217146742269640192,10,BYD 斗上嘴了
531.39400,1,25,16777215,1672179511,0,12bcc406,1217088971343924480,10,抱走Ricky
472.22800,1,25,16777215,1672161622,0,2cbb0938,1216938905379995392,10,他跟方青卓老师(新版还珠容嬷嬷)长得很像
730.48500,5,25,16646914,1672161077,0,9b60cf0,1216934334226132992,10,ALL COMBO
298.23800,1,25,16777215,1672154035,0,dac547de,1216875261094839552,10,有一说一，雍正王朝应该是我看的古代历史剧里前三的存在了
784.52900,1,25,16777215,1672150441,0,89b37548,1216845111380927232,10,谢谢庄嫂
521.90300,1,25,16777215,1672149850,0,ef79f59b,1216840155323720448,10,哈哈哈哈哈哈哈
474.87200,1,25,16777215,1672148404,0,352f23b6,1216828029255502080,10,hhhhhh真的很像
782.99900,1,25,16777215,1672146606,0,686b86ca,1216812947242811648,10,谢谢虫哥
601.91700,1,25,16777215,1672145870,0,9bbe5e3f,1216806767321885696,10,卧槽 good刚
285.43200,1,25,16777215,1672144776,0,5c273f8e,1216797590855875840,10,难说~
59.97300,1,25,16765698,1672142382,0,6142ef91,1216777513905186048,10,关键是福瑞还看着蛮好看的（bushi）
548.18500,1,25,16777215,1672137902,0,8ce1178e,1216739932278923264,10,真的喜欢魏翔
87.32000,5,25,16646914,1672137025,0,49e4f628,1216732573162757376,10,好豹
166.65900,1,25,16777215,1672134039,0,69c3ca5d,1216707526549062912,10,甄嬛传有个打斗地主的 也用了小瘪三的梗
534.14100,1,25,16777215,1672130405,0,91132253,1216677038572894720,10,哈哈哈哈哈哈哈哈
111.58300,1,25,16777215,1672126440,0,db2093fc,1216643774906679552,10,瓜2+4
786.83700,1,25,16777215,1672114289,0,3f683de3,1216541850735926272,10,谢谢庄嫂
530.47800,1,25,16777215,1672081405,0,cb1d6c62,1216265998173233920,10,这是在干嘛！
260.93800,1,25,16777215,1672081108,0,cb1d6c62,1216263508820726016,10,野菜终结者啊
588.73700,1,25,16777215,1672065225,0,7ab6adc9,1216130270990857984,10,他真的一点都不好笑……
53.89100,1,25,16777215,1672063756,0,661c51a9,1216117951766412800,10,霸气我豹哥
322.41600,1,25,16777215,1672062684,0,90bbc5e5,1216108953508192768,10,虾堡是你吗？
280.49900,1,25,16777215,1672055323,0,83657577,1216047205442910208,10,到别人的田里挖
771.39100,1,25,16777215,1672052991,0,e9b782a2,1216027641321615104,10,那个年代对离婚歧视非常严重，普通人哪敢随便离婚
51.29400,1,25,16777215,1672047586,0,e8a58615,1215982305752331520,10,甄嬛传真的年年有梗
302.55200,1,25,16777215,1672041867,0,ac1fadf7,1215934325053642496,10,hhhh焦晃老师
51.81300,1,25,16777215,1672040342,0,3a520eee,1215921536989473024,10,那后来怎么样了
795.36000,1,25,16777215,1672036657,0,76143e6a,1215890621848591104,10,谢谢庄嫂
136.79300,5,25,16765698,1672036401,0,d2069048,1215888475094840320,10,年底火了
478.38800,1,25,16777215,1672034652,0,4e2ca916,1215873801532044288,10,小翠这里面好好看
535.00800,1,25,16777215,1672018573,0,56f98782,1215738923134042624,10,笑死我了
58.02200,1,25,16777215,1671996228,0,4561b97b,1215551479830777344,10,常看常新
60.08400,1,25,16777215,1671982006,0,8f28844a,1215432180478860800,10,红红火火恍恍惚惚
720.38000,1,25,16777215,1671979750,0,1afe6de4,1215413256198619904,10,好爽
687.29700,1,25,16777215,1671979081,0,1afe6de4,1215407642021833984,10,买埃斯买埃斯
181.82600,1,25,16777215,1671978459,0,1afe6de4,1215402425180198144,10,好帅 吊打
646.48500,1,25,16707842,1671970747,0,ca043b96,1215337728980684288,10,他是不是觉得自己这一段很像林青霞
96.03200,1,25,16777215,1671968355,0,93070c05,1215317663052759552,10,金钱豹大大 哈哈
179.85600,1,25,16777215,1671966094,0,a17567f,1215298695596417024,10,谢霆锋才是最帅的
785.38900,1,25,16777215,1671965441,0,98a6b30f,1215293225334742016,10,谢谢庄嫂哈哈
51.12500,1,25,16777215,1671963463,0,69a8120f,1215276627911574272,10,哇你好富有
39.92200,1,25,16777215,1671963446,0,69a8120f,1215276484281915136,10,宝娟～
10.36900,1,25,16777215,1671963416,0,69a8120f,1215276236448749312,10,《我心月狐》
280.42700,1,25,16777215,1671963235,0,f99ffdc5,1215274716265353472,10,十八年啊做什么不好
669.70900,1,25,16777215,1671961706,0,700bffdd,1215261893791706368,10,人对币有
271.26600,1,25,16777215,1671957749,0,ae2c1b55,1215228693946028544,10,没看出离谱
472.95400,1,25,16777215,1671950340,0,70e4e996,1215166547312672000,10,确实哈哈哈哈哈哈
529.63300,1,25,16777215,1671936051,0,47d35ec,1215046681276463872,10,笑死我了
264.66100,1,25,16777215,1671901408,0,2ec80879,1214756074897513728,10,醉酒版汾河湾
206.63600,1,25,16776960,1671894070,0,f6d1bcef,1214694519963259648,10,这里头的吴镇宇也很帅
792.38700,1,25,16777215,1671882654,0,603e4db1,1214598750212165120,10,谢谢庄嫂
790.92200,1,25,16777215,1671880351,0,d62dbce1,1214579438696723712,10,谢谢庄嫂
794.85000,1,25,16777215,1671878457,0,b3edd79e,1214563544373552896,10,谢谢虫哥
17.74900,1,25,16777215,1671877552,0,b3edd79e,1214555951147957248,10,终是阳了的我
661.21400,1,25,16777215,1671875476,0,98590c07,1214538541196278272,10,在吃饭啊！！！
795.40600,1,25,16777215,1671875021,0,7d3c8588,1214534722500648960,10,借你吉言
94.01800,1,25,16777215,1671874318,0,7d3c8588,1214528829193139968,10,恋爱脑豹豹
741.15000,1,25,15772458,1671870144,0,a6bf64f5,1214493809380385280,10,优雅，永不过时
676.17700,1,25,16777215,1671869057,0,abfe46ac,1214484691432902144,10,他两还在一起过哈哈哈哈哈哈
133.30800,1,25,16777215,1671853452,0,e2b9ffc5,1214353786684934656,10,你已经火了
133.12700,1,25,16777215,1671853436,0,e2b9ffc5,1214353657181883648,10,你已经火了....
617.84700,1,25,16777215,1671851279,0,85c6e1c7,1214335561704375296,10,该来的还是来了
35.60100,1,25,15772458,1671849252,0,2ebc5cde,1214318555663928320,10,长大了还是喜欢看西游记
180.44800,1,25,16777215,1671839683,0,6189dbda,1214238290543191552,10,你哪个山上下来的！！
791.07500,1,25,16777215,1671815140,0,eeabf854,1214032404541476352,10,少了宝娟！我的嗓子！这梗可缺不得！
624.32900,1,25,16777215,1671814086,0,7d176962,1214023560968907008,10,不打码，太过分
